quarter,Ticker,Company_Name,Name,Type,Estimated_Value
fq2-2020,ABMD,Abiomed Inc.,Wall Street Consensus,Generic,0.93
fq2-2020,ABMD,Abiomed Inc.,Bruce Nudell,Analyst,1.04
fq2-2020,ABMD,Abiomed Inc.,HelgeJohansson,Analyst,0.99
fq2-2020,ABMD,Abiomed Inc.,Frederick Tremblay,Analyst,0.99
fq2-2020,ABMD,Abiomed Inc.,Medic2525,Analyst,0.98
fq2-2020,ABMD,Abiomed Inc.,Analyst_12345,Analyst,0.96
fq2-2020,ABMD,Abiomed Inc.,Analyst_3610920,Analyst,1.11
fq2-2020,ABMD,Abiomed Inc.,Analyst_883247,Analyst,0.95
fq2-2020,ABMD,Abiomed Inc.,Bill,Analyst,0.95
fq2-2020,ABMD,Abiomed Inc.,Analyst_9777880,Analyst,0.95
fq2-2020,ABMD,Abiomed Inc.,Sentinel,Analyst,0.94
fq2-2020,ABMD,Abiomed Inc.,SunRay,Analyst,0.93
fq2-2020,ABMD,Abiomed Inc.,Analyst_397314,Analyst,0.92
fq3-2020,ABMD,Abiomed Inc.,ABMD Reported Earnings,Generic,1.12
fq3-2020,ABMD,Abiomed Inc.,Estimize Consensus,Generic,1.13
fq3-2020,ABMD,Abiomed Inc.,Estimize Mean,Generic,1.15
fq3-2020,ABMD,Abiomed Inc.,Wall Street Consensus,Generic,1.09
fq3-2020,ABMD,Abiomed Inc.,Bill,Analyst,1.12
fq3-2020,ABMD,Abiomed Inc.,Medic2525,Analyst,1.12
fq3-2020,ABMD,Abiomed Inc.,Sentinel,Analyst,1.1
fq3-2020,ABMD,Abiomed Inc.,Analyst_883247,Analyst,1.15
fq3-2020,ABMD,Abiomed Inc.,SunRay,Analyst,1.16
fq3-2020,ABMD,Abiomed Inc.,Frederick Tremblay,Analyst,1.16
fq3-2020,ABMD,Abiomed Inc.,Dominantstock,Analyst,1.18
fq3-2020,ABMD,Abiomed Inc.,Analyst_8669776,Analyst,1.06
fq3-2020,ABMD,Abiomed Inc.,Bruce Nudell,Analyst,1.19
fq3-2020,ABMD,Abiomed Inc.,Analyst_3610920,Analyst,1.27
fq4-2020,ABMD,Abiomed Inc.,ABMD Reported Earnings,Generic,1
fq4-2020,ABMD,Abiomed Inc.,Estimize Consensus,Generic,0.97
fq4-2020,ABMD,Abiomed Inc.,Estimize Mean,Generic,1.05
fq4-2020,ABMD,Abiomed Inc.,Wall Street Consensus,Generic,0.95
fq4-2020,ABMD,Abiomed Inc.,Analyst_2777191,Analyst,0.99
fq4-2020,ABMD,Abiomed Inc.,Analyst_883247,Analyst,0.98
fq4-2020,ABMD,Abiomed Inc.,Bill,Analyst,0.98
fq4-2020,ABMD,Abiomed Inc.,Analyst_3813420,Analyst,0.97
fq4-2020,ABMD,Abiomed Inc.,rptrickey,Analyst,0.97
fq4-2020,ABMD,Abiomed Inc.,Ben Jen,Analyst,0.97
fq4-2020,ABMD,Abiomed Inc.,Analyst_12345,Analyst,1.05
fq4-2020,ABMD,Abiomed Inc.,Frederick Tremblay,Analyst,1.06
fq4-2020,ABMD,Abiomed Inc.,Vitaly,Analyst,1.09
fq4-2020,ABMD,Abiomed Inc.,Analyst_1701321,Analyst,0.89
fq4-2020,ABMD,Abiomed Inc.,Analyst_5644712,Analyst,0.85
fq4-2020,ABMD,Abiomed Inc.,Bruce Nudell,Analyst,1.22
fq4-2020,ABMD,Abiomed Inc.,SunRay,Analyst,1.25
fq4-2020,ABMD,Abiomed Inc.,Dominantstock,Analyst,1.29
fq1-2020,ABT,Abbott Laboratories,ABT Reported Earnings,Generic,0.65
fq1-2020,ABT,Abbott Laboratories,ABT Guidance,Generic,0.7
fq1-2020,ABT,Abbott Laboratories,Estimize Consensus,Generic,0.66
fq1-2020,ABT,Abbott Laboratories,Estimize Mean,Generic,0.67
fq1-2020,ABT,Abbott Laboratories,Wall Street Consensus,Generic,0.59
fq1-2020,ABT,Abbott Laboratories,Bob Ya,Analyst,0.66
fq1-2020,ABT,Abbott Laboratories,Analyst_783524,Analyst,0.64
fq1-2020,ABT,Abbott Laboratories,Frederick Tremblay,Analyst,0.63
fq1-2020,ABT,Abbott Laboratories,vpzhig,Analyst,0.63
fq1-2020,ABT,Abbott Laboratories,serp,Analyst,0.62
fq1-2020,ABT,Abbott Laboratories,rsreina,Analyst,0.68
fq1-2020,ABT,Abbott Laboratories,Analyst_3909221,Analyst,0.62
fq1-2020,ABT,Abbott Laboratories,Analyst_6108201,Analyst,0.61
fq1-2020,ABT,Abbott Laboratories,mohacsizs,Analyst,0.7
fq1-2020,ABT,Abbott Laboratories,Knute,Analyst,0.7
fq1-2020,ABT,Abbott Laboratories,PCLA,Analyst,0.6
fq1-2020,ABT,Abbott Laboratories,Bigmar,Analyst,0.71
fq1-2020,ABT,Abbott Laboratories,Analyst_8564941,Analyst,0.71
fq1-2020,ABT,Abbott Laboratories,Analyst_1501777,Analyst,0.72
fq1-2020,ABT,Abbott Laboratories,Sentinel,Analyst,0.72
fq1-2020,ABT,Abbott Laboratories,KG,Analyst,0.72
fq1-2020,ABT,Abbott Laboratories,Ron,Analyst,0.72
fq1-2020,ABT,Abbott Laboratories,Bill,Analyst,0.72
fq1-2020,ABT,Abbott Laboratories,Ben Jen,Analyst,0.72
fq1-2020,ABT,Abbott Laboratories,robertoagodinez,Analyst,0.73
fq1-2020,ABT,Abbott Laboratories,LBK,Analyst,0.57
fq1-2020,ABT,Abbott Laboratories,BirdT,Analyst,0.57
fq1-2020,ABT,Abbott Laboratories,Analyst_8202295,Analyst,0.57
fq1-2020,ABT,Abbott Laboratories,Analyst_501738,Analyst,0.75
fq1-2020,ABT,Abbott Laboratories,Analyst_2777191,Analyst,0.75
fq1-2020,ABT,Abbott Laboratories,Analyst_6825137,Analyst,0.76
fq2-2020,ABT,Abbott Laboratories,ABT Reported Earnings,Generic,0.57
fq2-2020,ABT,Abbott Laboratories,Estimize Consensus,Generic,0.44
fq2-2020,ABT,Abbott Laboratories,Estimize Mean,Generic,0.48
fq2-2020,ABT,Abbott Laboratories,Wall Street Consensus,Generic,0.42
fq2-2020,ABT,Abbott Laboratories,Analyst_46690,Analyst,0.52
fq2-2020,ABT,Abbott Laboratories,jean_acciari,Analyst,0.5
fq2-2020,ABT,Abbott Laboratories,mousquines,Analyst,0.5
fq2-2020,ABT,Abbott Laboratories,DF_5082802,Analyst,0.47
fq2-2020,ABT,Abbott Laboratories,panda_w,Analyst,0.47
fq2-2020,ABT,Abbott Laboratories,Medic2525,Analyst,0.46
fq2-2020,ABT,Abbott Laboratories,KG,Analyst,0.45
fq2-2020,ABT,Abbott Laboratories,David Shoko,Analyst,0.45
fq2-2020,ABT,Abbott Laboratories,Analyst_8532270,Analyst,0.44
fq2-2020,ABT,Abbott Laboratories,kerry burrell,Analyst,0.44
fq2-2020,ABT,Abbott Laboratories,RmznKrkmz,Analyst,0.44
fq2-2020,ABT,Abbott Laboratories,serp,Analyst,0.44
fq2-2020,ABT,Abbott Laboratories,mojaveshadows,Analyst,0.44
fq2-2020,ABT,Abbott Laboratories,Analyst_8113162,Analyst,0.44
fq2-2020,ABT,Abbott Laboratories,Bill,Analyst,0.44
fq2-2020,ABT,Abbott Laboratories,Sentinel,Analyst,0.43
fq2-2020,ABT,Abbott Laboratories,PCLA,Analyst,0.43
fq2-2020,ABT,Abbott Laboratories,Knute,Analyst,0.43
fq2-2020,ABT,Abbott Laboratories,Ram,Analyst,0.43
fq2-2020,ABT,Abbott Laboratories,Analyst_4785335,Analyst,0.42
fq2-2020,ABT,Abbott Laboratories,Analyst_9988616,Analyst,0.42
fq2-2020,ABT,Abbott Laboratories,Analyst_6740049,Analyst,0.41
fq2-2020,ABT,Abbott Laboratories,SelectiveTrade,Analyst,0.41
fq2-2020,ABT,Abbott Laboratories,Analyst_7999204,Analyst,0.4
fq2-2020,ABT,Abbott Laboratories,BirdT,Analyst,0.37
fq2-2020,ABT,Abbott Laboratories,Analyst_1501777,Analyst,0.9
fq2-2020,ABT,Abbott Laboratories,Analyst_9656935,Analyst,0.99
fq3-2020,ABT,Abbott Laboratories,ABT Reported Earnings,Generic,0.98
fq3-2020,ABT,Abbott Laboratories,Estimize Consensus,Generic,0.93
fq3-2020,ABT,Abbott Laboratories,Estimize Mean,Generic,0.93
fq3-2020,ABT,Abbott Laboratories,Wall Street Consensus,Generic,0.91
fq3-2020,ABT,Abbott Laboratories,Jen_F,Analyst,0.99
fq3-2020,ABT,Abbott Laboratories,dalarcon00,Analyst,0.96
fq3-2020,ABT,Abbott Laboratories,DF_5082802,Analyst,0.96
fq3-2020,ABT,Abbott Laboratories,kerry burrell,Analyst,1
fq3-2020,ABT,Abbott Laboratories,omni,Analyst,0.95
fq3-2020,ABT,Abbott Laboratories,karowlinger,Analyst,0.95
fq3-2020,ABT,Abbott Laboratories,Malette,Analyst,0.95
fq3-2020,ABT,Abbott Laboratories,Analyst_1501777,Analyst,0.94
fq3-2020,ABT,Abbott Laboratories,Analyst_8532270,Analyst,0.94
fq3-2020,ABT,Abbott Laboratories,Knute,Analyst,0.94
fq3-2020,ABT,Abbott Laboratories,Analyst_8113162,Analyst,0.92
fq3-2020,ABT,Abbott Laboratories,mousquines,Analyst,0.92
fq3-2020,ABT,Abbott Laboratories,Analyst_8215805,Analyst,0.92
fq3-2020,ABT,Abbott Laboratories,Helsou,Analyst,0.92
fq3-2020,ABT,Abbott Laboratories,Ben Jen,Analyst,0.92
fq3-2020,ABT,Abbott Laboratories,Ram,Analyst,0.92
fq3-2020,ABT,Abbott Laboratories,Bill,Analyst,0.92
fq3-2020,ABT,Abbott Laboratories,Analyst_1536505,Analyst,0.92
fq3-2020,ABT,Abbott Laboratories,Nils1975,Analyst,1.04
fq3-2020,ABT,Abbott Laboratories,Analyst_6020752,Analyst,0.91
fq3-2020,ABT,Abbott Laboratories,MrKennethTong,Analyst,0.9
fq3-2020,ABT,Abbott Laboratories,PCLA,Analyst,0.9
fq3-2020,ABT,Abbott Laboratories,BirdT,Analyst,0.87
fq3-2020,ABT,Abbott Laboratories,Medic2525,Analyst,0.87
fq3-2020,ABT,Abbott Laboratories,Cwill,Analyst,0.82
fq4-2020,ABT,Abbott Laboratories,ABT Reported Earnings,Generic,1.45
fq4-2020,ABT,Abbott Laboratories,Estimize Consensus,Generic,1.36
fq4-2020,ABT,Abbott Laboratories,Estimize Mean,Generic,1.36
fq4-2020,ABT,Abbott Laboratories,Wall Street Consensus,Generic,1.35
fq4-2020,ABT,Abbott Laboratories,Analyst_4911374,Analyst,1.43
fq4-2020,ABT,Abbott Laboratories,DF_5082802,Analyst,1.42
fq4-2020,ABT,Abbott Laboratories,hood16,Analyst,1.42
fq4-2020,ABT,Abbott Laboratories,KG,Analyst,1.4
fq4-2020,ABT,Abbott Laboratories,Knute,Analyst,1.4
fq4-2020,ABT,Abbott Laboratories,kerry burrell,Analyst,1.4
fq4-2020,ABT,Abbott Laboratories,dalarcon00,Analyst,1.39
fq4-2020,ABT,Abbott Laboratories,Ben Jen,Analyst,1.39
fq4-2020,ABT,Abbott Laboratories,panda_w,Analyst,1.38
fq4-2020,ABT,Abbott Laboratories,Analyst_1536505,Analyst,1.38
fq4-2020,ABT,Abbott Laboratories,Jen_F,Analyst,1.38
fq4-2020,ABT,Abbott Laboratories,Bill,Analyst,1.37
fq4-2020,ABT,Abbott Laboratories,Analyst_8532270,Analyst,1.36
fq4-2020,ABT,Abbott Laboratories,Roberto Salto,Analyst,1.34
fq4-2020,ABT,Abbott Laboratories,BirdT,Analyst,1.31
fq4-2020,ABT,Abbott Laboratories,Nicolás Suarez,Analyst,1.26
fq4-2020,ABT,Abbott Laboratories,Cwill,Analyst,1.17
fq1-2020,ACA,"Arcosa, Inc.",ACA Reported Earnings,Generic,0.71
fq1-2020,ACA,"Arcosa, Inc.",Estimize Mean,Generic,-
fq2-2020,ACA,"Arcosa, Inc.",ACA Reported Earnings,Generic,0.73
fq2-2020,ACA,"Arcosa, Inc.",Estimize Mean,Generic,-
fq3-2020,ACA,"Arcosa, Inc.",ACA Reported Earnings,Generic,0.68
fq3-2020,ACA,"Arcosa, Inc.",Estimize Mean,Generic,-
fq3-2020,ACA,"Arcosa, Inc.",Wall Street Consensus,Generic,0.65
fq4-2020,ACA,"Arcosa, Inc.",ACA Reported Earnings,Generic,0.33
fq4-2020,ACA,"Arcosa, Inc.",Estimize Mean,Generic,-
fq4-2020,ACA,"Arcosa, Inc.",Wall Street Consensus,Generic,0.42
fq4-2020,ACA,"Arcosa, Inc.",Analyst_7705564,Analyst,0.41
fq4-2020,ACA,"Arcosa, Inc.",Bill,Analyst,0.49
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",ACAD Reported Earnings,Generic,-0.57
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Estimize Consensus,Generic,-0.46
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Estimize Mean,Generic,-0.47
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Wall Street Consensus,Generic,-0.48
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.","Jay Olson, CFA",Analyst,-0.59
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Alan Carr,Analyst,-0.53
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Sumant Kulkarni,Analyst,-0.62
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Frederick Tremblay,Analyst,-0.5
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Bill,Analyst,-0.5
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Ivone,Analyst,-0.49
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_883247,Analyst,-0.48
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Ben Jen,Analyst,-0.47
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Fincrease,Analyst,-0.45
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_5310593,Analyst,-0.45
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.","Charles C. Duncan, Ph.D.",Analyst,-0.44
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Alethia Young,Analyst,-0.44
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",hotstocks71,Analyst,-0.43
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_9211409,Analyst,-0.41
fq1-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_3139399,Analyst,-0.26
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",ACAD Reported Earnings,Generic,-0.27
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Estimize Consensus,Generic,-0.41
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Estimize Mean,Generic,-0.43
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Wall Street Consensus,Generic,-0.44
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",jean_acciari,Analyst,-0.3
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Medic2525,Analyst,-0.38
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Alan Carr,Analyst,-0.4
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_2360728,Analyst,-0.4
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_4206782,Analyst,-0.41
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_2168543,Analyst,-0.41
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Sentinel,Analyst,-0.42
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Sumant Kulkarni,Analyst,-0.43
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_5324701,Analyst,-0.43
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Fincrease,Analyst,-0.43
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.","Jay Olson, CFA",Analyst,-0.44
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_4716369,Analyst,-0.44
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_3624807,Analyst,-0.44
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Bill,Analyst,-0.46
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Alethia Young,Analyst,-0.48
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_1730230,Analyst,-0.51
fq2-2020,ACAD,"ACADIA Pharmaceuticals, Inc.","Charles C. Duncan, Ph.D.",Analyst,-0.55
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",ACAD Reported Earnings,Generic,-0.54
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Estimize Consensus,Generic,-0.34
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Estimize Mean,Generic,-0.35
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Wall Street Consensus,Generic,-0.38
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Alethia Young,Analyst,-0.42
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.","Jay Olson, CFA",Analyst,-0.4
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Alan Carr,Analyst,-0.39
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Sumant Kulkarni,Analyst,-0.37
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Bill,Analyst,-0.36
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Ben Jen,Analyst,-0.35
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Fincrease,Analyst,-0.35
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_8996466,Analyst,-0.34
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.","Charles C. Duncan, Ph.D.",Analyst,-0.32
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_8385448,Analyst,-0.3
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_6653911,Analyst,-0.29
fq3-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Jen_F,Analyst,-0.25
fq4-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",ACAD Reported Earnings,Generic,-0.42
fq4-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Estimize Consensus,Generic,-0.5
fq4-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Estimize Mean,Generic,-0.46
fq4-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Wall Street Consensus,Generic,-0.47
fq4-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_7658697,Analyst,-0.44
fq4-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Alan Carr,Analyst,-0.46
fq4-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_698227,Analyst,-0.37
fq4-2020,ACAD,"ACADIA Pharmaceuticals, Inc.","Charles C. Duncan, Ph.D.",Analyst,-0.47
fq4-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Alethia Young,Analyst,-0.48
fq4-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Bill,Analyst,-0.48
fq4-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Analyst_6653911,Analyst,-0.35
fq4-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",Sumant Kulkarni,Analyst,-0.49
fq4-2020,ACAD,"ACADIA Pharmaceuticals, Inc.",JeffreyBeckham,Analyst,-0.5
fq4-2020,ACAD,"ACADIA Pharmaceuticals, Inc.","Jay Olson, CFA",Analyst,-0.54
fq1-2020,ACB,"Aurora Cannabis, Inc.",ACB Reported Earnings,Generic,0.01
fq1-2020,ACB,"Aurora Cannabis, Inc.",Estimize Mean,Generic,-
fq2-2020,ACB,"Aurora Cannabis, Inc.",ACB Reported Earnings,Generic,-0.19
fq2-2020,ACB,"Aurora Cannabis, Inc.",Estimize Mean,Generic,-
fq3-2020,ACB,"Aurora Cannabis, Inc.",ACB Reported Earnings,Generic,-1.02
fq3-2020,ACB,"Aurora Cannabis, Inc.",Estimize Consensus,Generic,-0.09
fq3-2020,ACB,"Aurora Cannabis, Inc.",Estimize Mean,Generic,-0.08
fq3-2020,ACB,"Aurora Cannabis, Inc.",Wall Street Consensus,Generic,-0.56
fq3-2020,ACB,"Aurora Cannabis, Inc.",Ben Jen,Analyst,-0.16
fq3-2020,ACB,"Aurora Cannabis, Inc.",Bill,Analyst,-0.09
fq3-2020,ACB,"Aurora Cannabis, Inc.",Analyst_3603117,Analyst,-0.08
fq3-2020,ACB,"Aurora Cannabis, Inc.",Frederick Tremblay,Analyst,-0.06
fq3-2020,ACB,"Aurora Cannabis, Inc.",Analyst_6992575,Analyst,-0.05
fq3-2020,ACB,"Aurora Cannabis, Inc.",Analyst_8230762,Analyst,-0.05
fq4-2020,ACB,"Aurora Cannabis, Inc.",ACB Reported Earnings,Generic,-0.23
fq4-2020,ACB,"Aurora Cannabis, Inc.",Estimize Consensus,Generic,-0.25
fq4-2020,ACB,"Aurora Cannabis, Inc.",Estimize Mean,Generic,-0.23
fq4-2020,ACB,"Aurora Cannabis, Inc.",Wall Street Consensus,Generic,-0.23
fq4-2020,ACB,"Aurora Cannabis, Inc.",19krpm,Analyst,-0.23
fq4-2020,ACB,"Aurora Cannabis, Inc.",Analyst_8996466,Analyst,-0.22
fq4-2020,ACB,"Aurora Cannabis, Inc.",robert brand,Analyst,-0.22
fq4-2020,ACB,"Aurora Cannabis, Inc.",PCLA,Analyst,-0.24
fq4-2020,ACB,"Aurora Cannabis, Inc.",Ron,Analyst,-0.2
fq4-2020,ACB,"Aurora Cannabis, Inc.",ChrisGtrader,Analyst,-0.2
fq4-2020,ACB,"Aurora Cannabis, Inc.",Analyst_48854,Analyst,-0.26
fq4-2020,ACB,"Aurora Cannabis, Inc.",Madmoni,Analyst,-0.26
fq4-2020,ACB,"Aurora Cannabis, Inc.",Bill,Analyst,-0.27
fq4-2020,ACB,"Aurora Cannabis, Inc.",Analyst_9529759,Analyst,-0.17
fq4-2020,ACB,"Aurora Cannabis, Inc.",Analyst_7713090,Analyst,-0.16
fq4-2020,ACB,"Aurora Cannabis, Inc.",Analyst_8443816,Analyst,-0.16
fq4-2020,ACB,"Aurora Cannabis, Inc.",Analyst_6193984,Analyst,-0.16
fq4-2020,ACB,"Aurora Cannabis, Inc.",Analyst_815376,Analyst,-0.16
fq4-2020,ACB,"Aurora Cannabis, Inc.",Analyst_2275307,Analyst,-0.3
fq4-2020,ACB,"Aurora Cannabis, Inc.",Analyst_5524406,Analyst,-0.3
fq4-2020,ACB,"Aurora Cannabis, Inc.",economista100,Analyst,-0.3
fq4-2020,ACB,"Aurora Cannabis, Inc.",HASAN OGUZ,Analyst,-0.3
fq4-2020,ACB,"Aurora Cannabis, Inc.",trejas,Analyst,-0.3
fq4-2020,ACB,"Aurora Cannabis, Inc.",Analyst_8100417,Analyst,-0.14
fq4-2020,ACB,"Aurora Cannabis, Inc.",Sentinel,Analyst,-0.13
fq4-2020,ACB,"Aurora Cannabis, Inc.",Metal_Miltia,Analyst,-0.33
fq4-2020,ACB,"Aurora Cannabis, Inc.",Analyst_6992575,Analyst,-0.03
fq4-2020,ACB,"Aurora Cannabis, Inc.",Ben Jen,Analyst,-0.5
fq4-2020,ACB,"Aurora Cannabis, Inc.",Analyst_4484216,Analyst,3
fq1-2020,ACCO,ACCO Brands Corporation,ACCO Reported Earnings,Generic,0.07
fq1-2020,ACCO,ACCO Brands Corporation,Estimize Consensus,Generic,0.09
fq1-2020,ACCO,ACCO Brands Corporation,Estimize Mean,Generic,0.09
fq1-2020,ACCO,ACCO Brands Corporation,Wall Street Consensus,Generic,0.09
fq1-2020,ACCO,ACCO Brands Corporation,Analyst_2777191,Analyst,0.08
fq1-2020,ACCO,ACCO Brands Corporation,Bill,Analyst,0.08
fq1-2020,ACCO,ACCO Brands Corporation,Frederick Tremblay,Analyst,0.1
fq1-2020,ACCO,ACCO Brands Corporation,Ben Jen,Analyst,0.1
fq1-2020,ACCO,ACCO Brands Corporation,Analyst_527924,Analyst,0.04
fq1-2020,ACCO,ACCO Brands Corporation,"William Chappell, Jr.",Analyst,0.11
fq2-2020,ACCO,ACCO Brands Corporation,ACCO Reported Earnings,Generic,0.12
fq2-2020,ACCO,ACCO Brands Corporation,ACCO Guidance,Generic,0.01
fq2-2020,ACCO,ACCO Brands Corporation,Estimize Consensus,Generic,0.02
fq2-2020,ACCO,ACCO Brands Corporation,Estimize Mean,Generic,0.03
fq2-2020,ACCO,ACCO Brands Corporation,Wall Street Consensus,Generic,0
fq2-2020,ACCO,ACCO Brands Corporation,Sentinel,Analyst,0.08
fq2-2020,ACCO,ACCO Brands Corporation,Medic2525,Analyst,0.03
fq2-2020,ACCO,ACCO Brands Corporation,Bill,Analyst,0.01
fq2-2020,ACCO,ACCO Brands Corporation,"William Chappell, Jr.",Analyst,-0.01
fq3-2020,ACCO,ACCO Brands Corporation,ACCO Reported Earnings,Generic,0.19
fq3-2020,ACCO,ACCO Brands Corporation,Estimize Consensus,Generic,0.17
fq3-2020,ACCO,ACCO Brands Corporation,Estimize Mean,Generic,0.16
fq3-2020,ACCO,ACCO Brands Corporation,Wall Street Consensus,Generic,0.15
fq3-2020,ACCO,ACCO Brands Corporation,Bill,Analyst,0.17
fq3-2020,ACCO,ACCO Brands Corporation,Ben Jen,Analyst,0.17
fq3-2020,ACCO,ACCO Brands Corporation,"William Chappell, Jr.",Analyst,0.15
fq4-2020,ACCO,ACCO Brands Corporation,ACCO Reported Earnings,Generic,0.32
fq4-2020,ACCO,ACCO Brands Corporation,ACCO Guidance,Generic,0.29
fq4-2020,ACCO,ACCO Brands Corporation,Estimize Consensus,Generic,0.3
fq4-2020,ACCO,ACCO Brands Corporation,Estimize Mean,Generic,0.33
fq4-2020,ACCO,ACCO Brands Corporation,Wall Street Consensus,Generic,0.28
fq4-2020,ACCO,ACCO Brands Corporation,Bill,Analyst,0.3
fq4-2020,ACCO,ACCO Brands Corporation,Bill Chappell,Analyst,0.29
fq4-2020,ACCO,ACCO Brands Corporation,"William Chappell, Jr.",Analyst,0.41
fq1-2020,LULU,Lululemon Athletica Inc.,LULU Reported Earnings,Generic,0.22
fq1-2020,LULU,Lululemon Athletica Inc.,Estimize Consensus,Generic,0.28
fq1-2020,LULU,Lululemon Athletica Inc.,Estimize Mean,Generic,0.37
fq1-2020,LULU,Lululemon Athletica Inc.,Wall Street Consensus,Generic,0.23
fq1-2020,LULU,Lululemon Athletica Inc.,Rasun,Analyst,0.22
fq1-2020,LULU,Lululemon Athletica Inc.,Analyst_6216740,Analyst,0.23
fq1-2020,LULU,Lululemon Athletica Inc.,Analyst_530056,Analyst,0.23
fq1-2020,LULU,Lululemon Athletica Inc.,Analyst_8278771,Analyst,0.23
fq1-2020,LULU,Lululemon Athletica Inc.,Analyst_9872866,Analyst,0.23
fq1-2020,LULU,Lululemon Athletica Inc.,Analyst_3930948,Analyst,0.23
fq1-2020,LULU,Lululemon Athletica Inc.,Analyst_2400042,Analyst,0.23
fq1-2020,LULU,Lululemon Athletica Inc.,juice93,Analyst,0.23
fq1-2020,LULU,Lululemon Athletica Inc.,Analyst_5646744,Analyst,0.2
fq1-2020,LULU,Lululemon Athletica Inc.,Quantkk,Analyst,0.2
fq1-2020,LULU,Lululemon Athletica Inc.,Analyst_9118472,Analyst,0.2
fq1-2020,LULU,Lululemon Athletica Inc.,Analyst_6348688,Analyst,0.2
